3.991992e+002,0.000000e+000
4.011277e+002,0.000000e+000
4.030562e+002,0.000000e+000
4.049846e+002,0.000000e+000
4.069131e+002,0.000000e+000
4.088416e+002,0.000000e+000
4.107701e+002,0.000000e+000
4.126986e+002,0.000000e+000
4.146271e+002,0.000000e+000
4.165556e+002,0.000000e+000
4.184841e+002,0.000000e+000
4.204126e+002,0.000000e+000
4.223411e+002,0.000000e+000
4.242697e+002,0.000000e+000
4.261982e+002,0.000000e+000
4.281266e+002,0.000000e+000
4.300551e+002,0.000000e+000
4.319836e+002,0.000000e+000
4.339121e+002,0.000000e+000
4.358406e+002,0.000000e+000
4.377691e+002,0.000000e+000
4.396976e+002,0.000000e+000
4.416261e+002,0.000000e+000
4.435546e+002,0.000000e+000
4.454831e+002,0.000000e+000
4.474116e+002,0.000000e+000
4.493401e+002,0.000000e+000
4.512686e+002,0.000000e+000
4.531971e+002,0.000000e+000
4.551256e+002,0.000000e+000
4.570541e+002,0.000000e+000
4.589826e+002,0.000000e+000
4.609111e+002,0.000000e+000
4.628396e+002,0.000000e+000
4.647681e+002,0.000000e+000
4.666966e+002,0.000000e+000
4.686251e+002,0.000000e+000
4.705536e+002,0.000000e+000
4.724821e+002,0.000000e+000
4.744106e+002,0.000000e+000
4.763391e+002,0.000000e+000
4.782676e+002,0.000000e+000
4.801961e+002,0.000000e+000
4.821246e+002,0.000000e+000
4.840531e+002,0.000000e+000
4.859816e+002,0.000000e+000
4.879101e+002,0.000000e+000
4.898386e+002,0.000000e+000
4.917671e+002,0.000000e+000
4.936956e+002,0.000000e+000
4.956241e+002,0.000000e+000
4.975526e+002,0.000000e+000
4.994811e+002,0.000000e+000
5.014096e+002,0.000000e+000
5.033381e+002,0.000000e+000
5.052666e+002,0.000000e+000
5.071951e+002,0.000000e+000
5.091236e+002,0.000000e+000
5.110521e+002,0.000000e+000
5.129806e+002,0.000000e+000
5.149091e+002,0.000000e+000
5.168376e+002,0.000000e+000
5.187661e+002,0.000000e+000
5.206946e+002,0.000000e+000
5.226230e+002,0.000000e+000
5.245516e+002,-1.269390e-003
5.264800e+002,-1.237039e-003
5.284086e+002,-1.233090e-003
5.303370e+002,-1.326974e-003
5.322656e+002,-1.357839e-003
5.341940e+002,-1.430985e-003
5.361226e+002,-1.324296e-003
5.380510e+002,-1.279753e-003
5.399796e+002,-1.350180e-003
5.419081e+002,-1.373137e-003
5.438365e+002,-1.283012e-003
5.457650e+002,-1.264259e-003
5.476935e+002,-1.257413e-003
5.496221e+002,-1.152558e-003
5.515505e+002,-1.093683e-003
5.534790e+002,-1.106742e-003
5.554075e+002,-1.090334e-003
5.573361e+002,-1.151509e-003
5.592645e+002,-1.260904e-003
5.611931e+002,-1.279739e-003
5.631215e+002,-1.241252e-003
5.650500e+002,-1.243181e-003
5.669785e+002,-1.240512e-003
5.689070e+002,-1.133711e-003
5.708355e+002,-1.092488e-003
5.727640e+002,-1.136805e-003
5.746925e+002,-1.211008e-003
5.766210e+002,-1.309467e-003
5.785495e+002,-1.200983e-003
5.804780e+002,-1.190797e-003
5.824065e+002,-1.218125e-003
5.843350e+002,-1.149369e-003
5.862635e+002,-1.071041e-003
5.881920e+002,-1.139694e-003
5.901205e+002,-1.133149e-003
5.920490e+002,-1.100589e-003
