3.991992e+002,0.000000e+000
4.011277e+002,0.000000e+000
4.030562e+002,0.000000e+000
4.049846e+002,0.000000e+000
4.069131e+002,0.000000e+000
4.088416e+002,0.000000e+000
4.107701e+002,0.000000e+000
4.126986e+002,0.000000e+000
4.146271e+002,0.000000e+000
4.165556e+002,0.000000e+000
4.184841e+002,0.000000e+000
4.204126e+002,0.000000e+000
4.223411e+002,0.000000e+000
4.242697e+002,0.000000e+000
4.261982e+002,0.000000e+000
4.281266e+002,0.000000e+000
4.300551e+002,0.000000e+000
4.319836e+002,0.000000e+000
4.339121e+002,0.000000e+000
4.358406e+002,0.000000e+000
4.377691e+002,0.000000e+000
4.396976e+002,0.000000e+000
4.416261e+002,0.000000e+000
4.435546e+002,0.000000e+000
4.454831e+002,0.000000e+000
4.474116e+002,0.000000e+000
4.493401e+002,0.000000e+000
4.512686e+002,0.000000e+000
4.531971e+002,0.000000e+000
4.551256e+002,0.000000e+000
4.570541e+002,0.000000e+000
4.589826e+002,0.000000e+000
4.609111e+002,0.000000e+000
4.628396e+002,0.000000e+000
4.647681e+002,0.000000e+000
4.666966e+002,0.000000e+000
4.686251e+002,0.000000e+000
4.705536e+002,0.000000e+000
4.724821e+002,0.000000e+000
4.744106e+002,0.000000e+000
4.763391e+002,0.000000e+000
4.782676e+002,0.000000e+000
4.801961e+002,0.000000e+000
4.821246e+002,0.000000e+000
4.840531e+002,0.000000e+000
4.859816e+002,0.000000e+000
4.879101e+002,0.000000e+000
4.898386e+002,0.000000e+000
4.917671e+002,0.000000e+000
4.936956e+002,0.000000e+000
4.956241e+002,0.000000e+000
4.975526e+002,0.000000e+000
4.994811e+002,0.000000e+000
5.014096e+002,0.000000e+000
5.033381e+002,0.000000e+000
5.052666e+002,0.000000e+000
5.071951e+002,0.000000e+000
5.091236e+002,0.000000e+000
5.110521e+002,0.000000e+000
5.129806e+002,0.000000e+000
5.149091e+002,0.000000e+000
5.168376e+002,0.000000e+000
5.187661e+002,0.000000e+000
5.206946e+002,0.000000e+000
5.226230e+002,0.000000e+000
5.245516e+002,-2.915465e-004
5.264800e+002,-2.343215e-004
5.284086e+002,-2.309552e-004
5.303370e+002,-3.797092e-004
5.322656e+002,-2.908582e-004
5.341940e+002,-2.312153e-004
5.361226e+002,-2.272240e-004
5.380510e+002,-2.663344e-004
5.399796e+002,-1.639744e-004
5.419081e+002,-6.309076e-005
5.438365e+002,-1.020645e-004
5.457650e+002,-1.958023e-004
5.476935e+002,-2.293712e-004
5.496221e+002,-2.592147e-004
5.515505e+002,-6.737025e-005
5.534790e+002,1.329811e-004
5.554075e+002,9.088498e-005
5.573361e+002,-6.597990e-005
5.592645e+002,-7.972302e-005
5.611931e+002,-9.337207e-005
5.631215e+002,-4.940253e-005
5.650500e+002,-1.477438e-005
5.669785e+002,-8.598901e-006
5.689070e+002,-1.649087e-005
5.708355e+002,-9.246136e-005
5.727640e+002,-1.467146e-004
5.746925e+002,-1.623314e-004
5.766210e+002,-1.341735e-004
5.785495e+002,-7.796928e-005
5.804780e+002,-1.991227e-004
5.824065e+002,-2.022332e-004
5.843350e+002,-9.381538e-005
5.862635e+002,1.713191e-005
5.881920e+002,-2.060662e-005
5.901205e+002,-1.362787e-004
5.920490e+002,-2.711604e-004
